babel_user,babel_lang,babel_level
3924785,de,N
3980531,de,N
4025794,de,N
4039726,de,N
4059133,de,N
4086800,de,N
4121965,de,N
4132839,de,N
4148829,de,N
4235533,de,N
4303953,de,N
4309551,de,N
4339332,de,N
4544933,de,N
4629781,de,N
4642283,de,N
4822037,de,N
4825297,de,N
4940458,de,N
4956954,de,N
4963861,de,N
5026799,de,N
5063502,de,N
5132063,de,N
5310312,de,N
5371144,de,N
5454331,de,N
5457924,de,N
5514307,de,N
5646407,de,N
5691310,de,N
5691322,de,N
5785486,de,N
5988875,de,N
5994500,de,N
6048146,de,N
6087328,de,N
6318249,de,N
6327824,de,N
5928200,de-AT,1
5928200,de-CH,0
1617779,de-at,1
4715583,din,0
5928200,din,0
5928200,diq,0
5928200,dsb,0
5928200,dz,0
5928200,ee,0
90823,egy,1
238118,el,0
845088,el,0
1102388,el,0
1337465,el,0
1358154,el,0
1780493,el,0
2493076,el,0
3916179,el,0
4075698,el,0
4697809,el,0
5762476,el,0
5928200,el,0
5956143,el,0
6008208,el,0
6034150,el,0
6069337,el,0
6071890,el,0
31834,el,1
36593,el,1
38448,el,1
39531,el,1
58607,el,1
62126,el,1
79050,el,1
79930,el,1
81468,el,1
102876,el,1
103668,el,1
110041,el,1
125442,el,1
144246,el,1
167544,el,1
231332,el,1
239827,el,1
240820,el,1
272117,el,1
274899,el,1
296311,el,1
305657,el,1
324496,el,1
355396,el,1
404882,el,1
531573,el,1
579688,el,1
589466,el,1
627221,el,1
640227,el,1
769657,el,1
809557,el,1
852136,el,1
910033,el,1
936005,el,1
990173,el,1
996186,el,1
1095448,el,1
1111700,el,1
1132387,el,1
1233713,el,1
1430539,el,1
1454488,el,1
1461663,el,1
1752393,el,1
1781322,el,1
1844022,el,1
1954352,el,1
2068121,el,1
2287280,el,1
2390084,el,1
2567414,el,1
2595012,el,1
2709724,el,1
2846507,el,1
3245476,el,1
3418342,el,1
3435299,el,1
3871729,el,1
4446020,el,1
4584595,el,1
4691772,el,1
5752774,el,1
18090,el,2
44871,el,2
103170,el,2
189459,el,2
295916,el,2
417733,el,2
514562,el,2
930649,el,2
1216546,el,2
1272851,el,2
1436838,el,2
1635637,el,2
2049508,el,2
2836263,el,2
3444397,el,2
3891111,el,2
4425795,el,2
5582932,el,2
5906477,el,2
6103026,el,2
142214,el,3
142220,el,3
268040,el,3
280760,el,3
723505,el,3
3276151,el,3
3586224,el,3
4540788,el,3
264090,el,4
4429951,el,4
761997,el,5
5865698,el,5
5878747,el,5
443417,el,N
513659,el,N
662216,el,N
1319485,el,N
1328600,el,N
1440264,el,N
1527529,el,N
1888616,el,N
2720870,el,N
2875799,el,N
3525040,el,N
3871418,el,N
5928200,eml,0
5865698,eml,2
61378,en,0
136933,en,0
182072,en,0
647542,en,0
845088,en,0
1048981,en,0
1271737,en,0
1629176,en,0
2252024,en,0
2517883,en,0
3106481,en,0
4791426,en,0
4791887,en,0
311,en,1
3712,en,1
3823,en,1
5639,en,1
7856,en,1
8192,en,1
9054,en,1
12293,en,1
12939,en,1
15224,en,1
15358,en,1
15767,en,1
16079,en,1
16963,en,1
17850,en,1
18273,en,1
18904,en,1
19855,en,1
20096,en,1
21561,en,1
22701,en,1
24810,en,1
26403,en,1
27275,en,1
27890,en,1
27931,en,1
28257,en,1
29287,en,1
29785,en,1
30727,en,1
32976,en,1
33285,en,1
33990,en,1
35837,en,1
36090,en,1
36682,en,1
37386,en,1
38204,en,1
41521,en,1
42501,en,1
43429,en,1
44756,en,1
45906,en,1
46687,en,1
48520,en,1
48776,en,1
49025,en,1
49716,en,1
49956,en,1
50279,en,1
50719,en,1
51281,en,1
52162,en,1
52907,en,1
54512,en,1
57412,en,1
59957,en,1
60028,en,1
60367,en,1
61906,en,1
62106,en,1
62121,en,1
63370,en,1
64292,en,1
68349,en,1
68824,en,1
69428,en,1
70292,en,1
70553,en,1
70805,en,1
70873,en,1
73564,en,1
75642,en,1
77154,en,1
77240,en,1
77437,en,1
77982,en,1
78042,en,1
79315,en,1
79682,en,1
79904,en,1
79930,en,1
81090,en,1
81165,en,1
81331,en,1
81773,en,1
83167,en,1
83284,en,1
84093,en,1
84572,en,1
84903,en,1
85163,en,1
85615,en,1
86066,en,1
86318,en,1
86696,en,1
86869,en,1
86975,en,1
88188,en,1
88292,en,1
89143,en,1
90163,en,1
90636,en,1
91074,en,1
91865,en,1
92013,en,1
92224,en,1
93486,en,1
93661,en,1
93837,en,1
93909,en,1
94141,en,1
104694,en,1
107164,en,1
109329,en,1
109592,en,1
110138,en,1
113323,en,1
115613,en,1
116055,en,1
117551,en,1
118429,en,1
119394,en,1
124213,en,1
125649,en,1
127110,en,1
129387,en,1
129766,en,1
130206,en,1
132413,en,1
135686,en,1
136100,en,1
136237,en,1
136333,en,1
138967,en,1
140959,en,1
142456,en,1
143727,en,1
144197,en,1
149344,en,1
150414,en,1
151818,en,1
159698,en,1
161344,en,1
161517,en,1
164141,en,1
166317,en,1
168171,en,1
168790,en,1
169329,en,1
171232,en,1
172451,en,1
173178,en,1
173550,en,1
175239,en,1
178205,en,1
178219,en,1
178512,en,1
178657,en,1
179253,en,1
182421,en,1
184696,en,1
186895,en,1
187965,en,1
187975,en,1
189155,en,1
189681,en,1
189697,en,1
190008,en,1
190404,en,1
190862,en,1
194460,en,1
196596,en,1
197552,en,1
201693,en,1
202675,en,1
203771,en,1
204118,en,1
204850,en,1
207236,en,1
207355,en,1
207454,en,1
208185,en,1
208594,en,1
209773,en,1
210954,en,1
213355,en,1
214776,en,1
215990,en,1
216288,en,1
216633,en,1
220148,en,1
223700,en,1
223834,en,1
223842,en,1
223855,en,1
223858,en,1
224561,en,1
226429,en,1
226530,en,1
229972,en,1
236095,en,1
236354,en,1
236616,en,1
237756,en,1
237790,en,1
238557,en,1
243965,en,1
246216,en,1
247302,en,1
248426,en,1
252886,en,1
253463,en,1
254058,en,1
254690,en,1
255022,en,1
259650,en,1
263101,en,1
266189,en,1
267017,en,1
269504,en,1
270452,en,1
272170,en,1
277447,en,1
278630,en,1
280324,en,1
280705,en,1
281140,en,1
281204,en,1
281234,en,1
282156,en,1
283459,en,1
283711,en,1
285651,en,1
287200,en,1
288143,en,1
288299,en,1
289089,en,1
290917,en,1
292045,en,1
292403,en,1
296784,en,1
300005,en,1
300265,en,1
300475,en,1
304422,en,1
307497,en,1
309189,en,1
309720,en,1
310230,en,1
311839,en,1
314583,en,1
316761,en,1
320057,en,1
320392,en,1
325775,en,1
331173,en,1
335066,en,1
341818,en,1
352683,en,1
353381,en,1
360008,en,1
360503,en,1
361414,en,1
362331,en,1
366158,en,1
370143,en,1
373628,en,1
374201,en,1
381192,en,1
391608,en,1
395707,en,1
397370,en,1
398086,en,1
399371,en,1
404882,en,1
416542,en,1
425515,en,1
425668,en,1
426421,en,1
434851,en,1
441814,en,1
443372,en,1
446056,en,1
448357,en,1
451509,en,1
454773,en,1
459259,en,1
463809,en,1
474996,en,1
477119,en,1
481778,en,1
482377,en,1
483972,en,1
485690,en,1
486219,en,1
490466,en,1
495808,en,1
497686,en,1
500773,en,1
506941,en,1
507258,en,1
508066,en,1
508403,en,1
509524,en,1
523639,en,1
524384,en,1
534838,en,1
536398,en,1
537515,en,1
540245,en,1
546856,en,1
547118,en,1
556133,en,1
556225,en,1
556586,en,1
559911,en,1
560982,en,1
570363,en,1
575689,en,1
578921,en,1
581429,en,1
587993,en,1
588208,en,1
589424,en,1
596590,en,1
596847,en,1
597230,en,1
597466,en,1
597580,en,1
601887,en,1
603971,en,1
605449,en,1
607520,en,1
610621,en,1
615376,en,1
618661,en,1
620283,en,1
624452,en,1
625015,en,1
625603,en,1
627588,en,1
635466,en,1
636914,en,1
642246,en,1
644892,en,1
646811,en,1
649799,en,1
652221,en,1
654177,en,1
658192,en,1
668152,en,1
668682,en,1
672737,en,1
676950,en,1
682842,en,1
687325,en,1
688086,en,1
695210,en,1
700250,en,1
711161,en,1
714081,en,1
718159,en,1
732746,en,1
736501,en,1
736676,en,1
749387,en,1
749796,en,1
753437,en,1
754153,en,1
758830,en,1
761977,en,1
769263,en,1
771929,en,1
777425,en,1
779094,en,1
782984,en,1
786029,en,1
787482,en,1
787671,en,1
789139,en,1
789668,en,1
796510,en,1
804923,en,1
809038,en,1
813251,en,1
819763,en,1
819781,en,1
820359,en,1
827518,en,1
829549,en,1
840344,en,1
848470,en,1
848899,en,1
862436,en,1
868774,en,1
875823,en,1
879515,en,1
884278,en,1
902682,en,1
909731,en,1
914409,en,1
919355,en,1
920122,en,1
922428,en,1
923105,en,1
924006,en,1
930776,en,1
933487,en,1
947527,en,1
951547,en,1
959922,en,1
960611,en,1
968252,en,1
969147,en,1
969405,en,1
971038,en,1
973496,en,1
978934,en,1
980576,en,1
986158,en,1
988086,en,1
1001897,en,1
1008960,en,1
1012815,en,1
1013061,en,1
1017544,en,1
1020542,en,1
1035763,en,1
1047581,en,1
1049950,en,1
1054060,en,1
1065586,en,1
1071383,en,1
1073993,en,1
1078846,en,1
1098707,en,1
1099934,en,1
1102511,en,1
1102826,en,1
1104138,en,1
1110689,en,1
1111076,en,1
1112221,en,1
1114636,en,1
1114831,en,1
1117724,en,1
1125123,en,1
1125362,en,1
1127929,en,1
1129874,en,1
1150311,en,1
1151407,en,1
1152243,en,1
1154021,en,1
1180574,en,1
1184023,en,1
1184661,en,1
1194382,en,1
1199056,en,1
1201173,en,1
1204664,en,1
1213013,en,1
1219110,en,1
1228330,en,1
1229532,en,1
1230667,en,1
1230755,en,1
1232521,en,1
1243669,en,1
1250961,en,1
1251448,en,1
1252577,en,1
1258644,en,1
1260985,en,1
1274431,en,1
1276459,en,1
1278836,en,1
1279355,en,1
1285289,en,1
1290118,en,1
1295151,en,1
1302219,en,1
1310322,en,1
1311251,en,1
1314596,en,1
1323858,en,1
1329272,en,1
1331430,en,1
1333851,en,1
1337500,en,1
1349264,en,1
1351353,en,1
1360913,en,1
1391822,en,1
1399533,en,1
1403379,en,1
1405706,en,1
1418392,en,1
1428495,en,1
1430579,en,1
1442525,en,1
1464110,en,1
1465570,en,1
1466921,en,1
1468738,en,1
1479447,en,1
1481129,en,1
1498288,en,1
1500839,en,1
1512968,en,1
1524501,en,1
1539396,en,1
1542887,en,1
1546920,en,1
1547744,en,1
1549148,en,1
1556539,en,1
1576195,en,1
1607564,en,1
1632942,en,1
1633341,en,1
1634184,en,1
1646008,en,1
1654977,en,1
1657111,en,1
1661599,en,1
1662012,en,1
1674643,en,1
1681303,en,1
1684077,en,1
1688696,en,1
1700272,en,1
1700938,en,1
1713267,en,1
1715064,en,1
1716570,en,1
1718263,en,1
1726388,en,1
1727324,en,1
1729304,en,1
1731444,en,1
1740543,en,1
1741757,en,1
1756644,en,1
1757921,en,1
1762245,en,1
1762248,en,1
1764016,en,1
1765541,en,1
1770218,en,1
1774027,en,1
1785809,en,1
1789470,en,1
1798613,en,1
1811862,en,1
1812452,en,1
1816846,en,1
1821960,en,1
1825764,en,1
1830611,en,1
1856378,en,1
1856954,en,1
1858399,en,1
1860255,en,1
1873897,en,1
1874230,en,1
1895127,en,1
1898634,en,1
1900620,en,1
1901385,en,1
1907205,en,1
1911425,en,1
1932590,en,1
1934445,en,1
1935039,en,1
1945915,en,1
1949731,en,1
1957576,en,1
1969763,en,1
1973064,en,1
1973580,en,1
1985431,en,1
1997803,en,1
1999638,en,1
2006701,en,1
2016544,en,1
2039349,en,1
2040857,en,1
2043023,en,1
2050449,en,1
2089885,en,1
2104323,en,1
2125797,en,1
2126131,en,1
2149853,en,1
2156560,en,1
2163272,en,1
2176520,en,1
2193133,en,1
2201041,en,1
2223827,en,1
2225579,en,1
2233490,en,1
2248045,en,1
2254422,en,1
2257098,en,1
2267779,en,1
2284714,en,1
2289866,en,1
2339906,en,1
2341202,en,1
2393143,en,1
2412333,en,1
2425645,en,1
2468387,en,1
2488486,en,1
2497465,en,1
2503672,en,1
2513376,en,1
2534152,en,1
2557147,en,1
2565782,en,1
2584576,en,1
2596536,en,1
2598237,en,1
2601998,en,1
2609760,en,1
2617227,en,1
2634731,en,1
2637250,en,1
2653490,en,1
2673660,en,1
2690451,en,1
2704488,en,1
2720870,en,1
2723236,en,1
2743825,en,1
2748020,en,1
2761463,en,1
2798014,en,1
2805556,en,1
2873983,en,1
2877272,en,1
2882743,en,1
2910784,en,1
2914493,en,1
2920240,en,1
2958887,en,1
2959075,en,1
2979404,en,1
2982794,en,1
3058305,en,1
3077495,en,1
3092124,en,1
3103952,en,1
3104033,en,1
3106691,en,1
3111736,en,1
3125297,en,1
3130970,en,1
3151290,en,1
3158675,en,1
3223681,en,1
3226930,en,1
3300228,en,1
3335795,en,1
3364797,en,1
3366337,en,1
3387989,en,1
3391091,en,1
3400786,en,1
3417982,en,1
3429522,en,1
3453844,en,1
3486932,en,1
3507124,en,1
3513229,en,1
3524808,en,1
3565479,en,1
3576073,en,1
3608182,en,1
3697756,en,1
3721129,en,1
3750211,en,1
3767367,en,1
3815713,en,1
3823689,en,1
3881194,en,1
3883560,en,1
3891421,en,1
3917790,en,1
3923430,en,1
3926324,en,1
3935418,en,1
3935959,en,1
3956697,en,1
4037159,en,1
4075698,en,1
4090718,en,1
4114809,en,1
4116444,en,1
4128353,en,1
4153637,en,1
4168073,en,1
4170396,en,1
4232681,en,1
4234826,en,1
4236546,en,1
4242422,en,1
4254025,en,1
4264285,en,1
4266289,en,1
4275013,en,1
4278447,en,1
4294906,en,1
4304360,en,1
4353799,en,1
4367304,en,1
4369864,en,1
4376349,en,1
4378219,en,1
4383058,en,1
4421121,en,1
4427370,en,1
4447231,en,1
4469009,en,1
4476341,en,1
4476943,en,1
4504767,en,1
4564114,en,1
4613686,en,1
4616307,en,1
4617164,en,1
4628173,en,1
4660055,en,1
4682222,en,1
4708117,en,1
4719861,en,1
4726405,en,1
4777771,en,1
4779341,en,1
4789058,en,1
4796259,en,1
4817097,en,1
4859986,en,1
4929323,en,1
4945959,en,1
4982653,en,1
5026988,en,1
5031890,en,1
5037387,en,1
5041480,en,1
5091843,en,1
5104125,en,1
5158050,en,1
5159811,en,1
5159849,en,1
5163252,en,1
5209412,en,1
5228692,en,1
5237931,en,1
5251415,en,1
5252703,en,1
5260049,en,1
5272922,en,1
5277093,en,1
5281681,en,1
5283239,en,1
5290668,en,1
5297077,en,1
5298077,en,1
5310036,en,1
5315061,en,1
5324601,en,1
5407127,en,1
5409987,en,1
5418866,en,1
5423584,en,1
5503934,en,1
5510937,en,1
5529347,en,1
5535816,en,1
5552681,en,1
5566642,en,1
5583280,en,1
5584422,en,1
5613363,en,1
5616785,en,1
5620529,en,1
5672051,en,1
5691022,en,1
5731186,en,1
5733388,en,1
5755574,en,1
5770785,en,1
5782540,en,1
5811548,en,1
5840976,en,1
5862986,en,1
5869216,en,1
5870407,en,1
5896574,en,1
5905033,en,1
5916862,en,1
5921284,en,1
5921862,en,1
5928469,en,1
5931528,en,1
5941403,en,1
5973834,en,1
5986865,en,1
6001164,en,1
6003395,en,1
6012045,en,1
6078634,en,1
6087328,en,1
6115569,en,1
6115570,en,1
6190112,en,1
6198869,en,1
6233124,en,1
6248914,en,1
6288435,en,1
6290750,en,1
30,en,2
625,en,2
789,en,2
805,en,2
1279,en,2
1416,en,2
2414,en,2
3484,en,2
3931,en,2
4099,en,2
5182,en,2
5265,en,2
5647,en,2
6225,en,2
6296,en,2
6441,en,2
7793,en,2
9305,en,2
9311,en,2
9549,en,2
11285,en,2
11466,en,2
11746,en,2
12216,en,2
12929,en,2
13105,en,2
13438,en,2
13714,en,2
14007,en,2
14862,en,2
15410,en,2
15514,en,2
15597,en,2
15743,en,2
15804,en,2
15927,en,2
15964,en,2
16016,en,2
16032,en,2
16247,en,2
16465,en,2
16530,en,2
16547,en,2
16584,en,2
16685,en,2
16704,en,2
16854,en,2
16961,en,2
17158,en,2
17233,en,2
17560,en,2
17636,en,2
17638,en,2
17918,en,2
18079,en,2
18282,en,2
18521,en,2
18566,en,2
18675,en,2
18964,en,2
19177,en,2
19241,en,2
19266,en,2
20587,en,2
20645,en,2
20673,en,2
20995,en,2
21721,en,2
21873,en,2
22329,en,2
22511,en,2
23300,en,2
23563,en,2
23590,en,2
23639,en,2
23822,en,2
23834,en,2
23901,en,2
23939,en,2
24660,en,2
24760,en,2
24986,en,2
25266,en,2
25296,en,2
25300,en,2
25439,en,2
25505,en,2
26115,en,2
26189,en,2
26493,en,2
26629,en,2
27016,en,2
27030,en,2
27284,en,2
27474,en,2
28136,en,2
28541,en,2
28546,en,2
28901,en,2
28942,en,2
29414,en,2
29585,en,2
30037,en,2
30593,en,2
30623,en,2
31284,en,2
31550,en,2
31606,en,2
32514,en,2
33030,en,2
33031,en,2
33210,en,2
33344,en,2
33535,en,2
33819,en,2
33829,en,2
33954,en,2
34801,en,2
34951,en,2
34954,en,2
35388,en,2
35602,en,2
35630,en,2
35822,en,2
35972,en,2
36278,en,2
36302,en,2
36603,en,2
36932,en,2
37972,en,2
38232,en,2
38464,en,2
38558,en,2
38574,en,2
38604,en,2
38775,en,2
38906,en,2
39095,en,2
39125,en,2
39347,en,2
39351,en,2
39520,en,2
39539,en,2
39680,en,2
39780,en,2
39916,en,2
40015,en,2
40099,en,2
40474,en,2
40528,en,2
40566,en,2
40627,en,2
40870,en,2
40996,en,2
41144,en,2
41165,en,2
41192,en,2
41195,en,2
41263,en,2
41517,en,2
41779,en,2
42140,en,2
42147,en,2
42320,en,2
42542,en,2
42928,en,2
42975,en,2
42996,en,2
43029,en,2
43337,en,2
43781,en,2
44289,en,2
44389,en,2
44648,en,2
44732,en,2
44871,en,2
45079,en,2
45637,en,2
46240,en,2
46416,en,2
46619,en,2
46747,en,2
46924,en,2
46939,en,2
47255,en,2
47289,en,2
47355,en,2
47364,en,2
47385,en,2
47630,en,2
48088,en,2
48285,en,2
48607,en,2
48719,en,2
48767,en,2
48861,en,2
48866,en,2
49164,en,2
49183,en,2
49242,en,2
49623,en,2
49738,en,2
49851,en,2
49976,en,2
50000,en,2
50082,en,2
50344,en,2
50346,en,2
50547,en,2
50654,en,2
50894,en,2
50899,en,2
50906,en,2
51000,en,2
51645,en,2
51764,en,2
51787,en,2
51909,en,2
52339,en,2
52340,en,2
52482,en,2
52728,en,2
52819,en,2
52876,en,2
53066,en,2
53185,en,2
53525,en,2
53790,en,2
53987,en,2
54753,en,2
54773,en,2
54960,en,2
55616,en,2
56206,en,2
56219,en,2
57218,en,2
57271,en,2
57515,en,2
57684,en,2
57694,en,2
57762,en,2
57909,en,2
58343,en,2
58607,en,2
59052,en,2
59266,en,2
59550,en,2
59929,en,2
60082,en,2
60709,en,2
61056,en,2
61203,en,2
61232,en,2
61277,en,2
61419,en,2
61634,en,2
61651,en,2
61790,en,2
61876,en,2
62087,en,2
62126,en,2
63078,en,2
63079,en,2
63273,en,2
63462,en,2
63608,en,2
64052,en,2
64360,en,2
64613,en,2
64876,en,2
65025,en,2
65195,en,2
65342,en,2
65474,en,2
65824,en,2
65887,en,2
66045,en,2
66229,en,2
66489,en,2
66741,en,2
67614,en,2
67687,en,2
67987,en,2
68286,en,2
68595,en,2
68762,en,2
69214,en,2
69645,en,2
69710,en,2
69736,en,2
70345,en,2
70508,en,2
70613,en,2
70960,en,2
71170,en,2
71212,en,2
71275,en,2
72398,en,2
73674,en,2
75011,en,2
75520,en,2
76010,en,2
76148,en,2
76277,en,2
76402,en,2
76492,en,2
76523,en,2
76849,en,2
76867,en,2
77102,en,2
77989,en,2
78020,en,2
78075,en,2
78641,en,2
78861,en,2
79045,en,2
79637,en,2
79745,en,2
80143,en,2
80564,en,2
80733,en,2
80798,en,2
80863,en,2
80910,en,2
80996,en,2
81001,en,2
81229,en,2
81312,en,2
81562,en,2
82042,en,2
82054,en,2
82181,en,2
82502,en,2
82619,en,2
82836,en,2
83019,en,2
83141,en,2
83146,en,2
83247,en,2
83417,en,2
83536,en,2
83686,en,2
83771,en,2
83851,en,2
83953,en,2
84073,en,2
84400,en,2
84514,en,2
84540,en,2
84580,en,2
84732,en,2
84756,en,2
84874,en,2
84935,en,2
84963,en,2
85329,en,2
85396,en,2
85536,en,2
85660,en,2
85747,en,2
86011,en,2
86229,en,2
86422,en,2
86448,en,2
87137,en,2
87841,en,2
88293,en,2
88563,en,2
88582,en,2
88700,en,2
88820,en,2
89883,en,2
90011,en,2
90397,en,2
90505,en,2
90679,en,2
90744,en,2
90832,en,2
91814,en,2
93146,en,2
93555,en,2
93752,en,2
93861,en,2
93865,en,2
94560,en,2
94934,en,2
95231,en,2
95383,en,2
95921,en,2
95971,en,2
96484,en,2
97808,en,2
98124,en,2
99159,en,2
99287,en,2
99534,en,2
100131,en,2
101258,en,2
101610,en,2
101810,en,2
101864,en,2
101970,en,2
102466,en,2
102826,en,2
103143,en,2
103170,en,2
103329,en,2
103401,en,2
104119,en,2
104146,en,2
104465,en,2
105148,en,2
105558,en,2
106394,en,2
106427,en,2
106548,en,2
106897,en,2
107610,en,2
108343,en,2
109575,en,2
109648,en,2
109661,en,2
109704,en,2
109772,en,2
109788,en,2
109811,en,2
110003,en,2
110009,en,2
110136,en,2
110243,en,2
112751,en,2
113643,en,2
113758,en,2
115559,en,2
116808,en,2
117768,en,2
117772,en,2
117804,en,2
117937,en,2
118037,en,2
118143,en,2
118661,en,2
118717,en,2
119046,en,2
119138,en,2
119143,en,2
119855,en,2
120290,en,2
121410,en,2
121976,en,2
122972,en,2
123577,en,2
123747,en,2
123775,en,2
124431,en,2
124854,en,2
125857,en,2
126031,en,2
126127,en,2
126451,en,2
126740,en,2
126877,en,2
127217,en,2
127338,en,2
127468,en,2
127692,en,2
128130,en,2
129058,en,2
129792,en,2
130434,en,2
130630,en,2
131221,en,2
131253,en,2
131386,en,2
131714,en,2
132076,en,2
132312,en,2
132512,en,2
133201,en,2
133302,en,2
134697,en,2
134982,en,2
136808,en,2
137488,en,2
137585,en,2
137916,en,2
138244,en,2
138840,en,2
139067,en,2
139216,en,2
140211,en,2
141863,en,2
143219,en,2
143284,en,2
143771,en,2
143977,en,2
144021,en,2
144170,en,2
144447,en,2
145108,en,2
145219,en,2
145309,en,2
146501,en,2
146793,en,2
147263,en,2
147503,en,2
147738,en,2
148511,en,2
149314,en,2
149502,en,2
150286,en,2
150371,en,2
150674,en,2
151909,en,2
153211,en,2
153428,en,2
153733,en,2
153734,en,2
153778,en,2
153783,en,2
154114,en,2
154223,en,2
154815,en,2
155521,en,2
155880,en,2
157203,en,2
157626,en,2
157961,en,2
158429,en,2
159399,en,2
161714,en,2
163286,en,2
163356,en,2
164274,en,2
166394,en,2
166615,en,2
166813,en,2
167473,en,2
167929,en,2
167967,en,2
169235,en,2
169786,en,2
169930,en,2
169981,en,2
170186,en,2
170189,en,2
170953,en,2
171107,en,2
171147,en,2
171153,en,2
171259,en,2
171490,en,2
171549,en,2
171746,en,2
171748,en,2
172190,en,2
173260,en,2
173417,en,2
173521,en,2
173814,en,2
174809,en,2
174837,en,2
174978,en,2
175370,en,2
175691,en,2
176198,en,2
176247,en,2
176328,en,2
177445,en,2
177843,en,2
177884,en,2
178110,en,2
178448,en,2
178792,en,2
179264,en,2
179797,en,2
180537,en,2
181069,en,2
181803,en,2
183211,en,2
183253,en,2
184139,en,2
184287,en,2
184549,en,2
184970,en,2
185740,en,2
186466,en,2
186814,en,2
187232,en,2
187266,en,2
187455,en,2
187518,en,2
187531,en,2
187942,en,2
188074,en,2
188478,en,2
188778,en,2
189378,en,2
189778,en,2
189916,en,2
189945,en,2
190028,en,2
190069,en,2
190251,en,2
190321,en,2
190858,en,2
191476,en,2
191578,en,2
191588,en,2
191623,en,2
191650,en,2
191936,en,2
193164,en,2
194453,en,2
194659,en,2
195600,en,2
195638,en,2
196537,en,2
196729,en,2
198227,en,2
198286,en,2
199742,en,2
200333,en,2
200357,en,2
200738,en,2
202120,en,2
203001,en,2
203968,en,2
204144,en,2
205010,en,2
205504,en,2
206616,en,2
206701,en,2
206846,en,2
207307,en,2
207691,en,2
207742,en,2
208345,en,2
208351,en,2
208995,en,2
209783,en,2
210735,en,2
211081,en,2
211247,en,2
211358,en,2
211378,en,2
211404,en,2
211645,en,2
212001,en,2
212100,en,2
212617,en,2
212624,en,2
212707,en,2
212783,en,2
213176,en,2
213991,en,2
214650,en,2
214855,en,2
215093,en,2
216524,en,2
216774,en,2
217891,en,2
218439,en,2
218511,en,2
218524,en,2
219215,en,2
219219,en,2
219228,en,2
219240,en,2
219259,en,2
219880,en,2
220092,en,2
220157,en,2
220454,en,2
220865,en,2
221467,en,2
221871,en,2
222071,en,2
222162,en,2
223212,en,2
223655,en,2
223821,en,2
224060,en,2
225116,en,2
225936,en,2
226443,en,2
226745,en,2
227258,en,2
227604,en,2
228326,en,2
229604,en,2
230386,en,2
230452,en,2
230776,en,2
231681,en,2
232496,en,2
233719,en,2
235513,en,2
235558,en,2
235720,en,2
236820,en,2
236942,en,2
237231,en,2
239594,en,2
240222,en,2
240728,en,2
242198,en,2
243014,en,2
243963,en,2
244749,en,2
245269,en,2
246407,en,2
246963,en,2
247860,en,2
248308,en,2
248595,en,2
248860,en,2
249271,en,2
250051,en,2
250455,en,2
250665,en,2
250799,en,2
251081,en,2
251512,en,2
252479,en,2
252542,en,2
253074,en,2
253217,en,2
253488,en,2
254263,en,2
258770,en,2
259805,en,2
261271,en,2
262697,en,2
263231,en,2
264446,en,2
265833,en,2
266007,en,2
266014,en,2
266065,en,2
266181,en,2
268920,en,2
269085,en,2
269164,en,2
269975,en,2
270066,en,2
270076,en,2
270138,en,2
270482,en,2
272040,en,2
272117,en,2
272330,en,2
274213,en,2
274700,en,2
275134,en,2
276002,en,2
276211,en,2
276503,en,2
276853,en,2
277311,en,2
277342,en,2
277501,en,2
277923,en,2
278359,en,2
279021,en,2
279064,en,2
279080,en,2
279233,en,2
279864,en,2
280598,en,2
280648,en,2
281792,en,2
281820,en,2
282228,en,2
282325,en,2
282434,en,2
282654,en,2
282892,en,2
283008,en,2
283182,en,2
283982,en,2
284110,en,2
284481,en,2
285230,en,2
285282,en,2
285328,en,2
285448,en,2
285464,en,2
285547,en,2
285629,en,2
285647,en,2
286408,en,2
286655,en,2
287306,en,2
287489,en,2
287490,en,2
289391,en,2
290568,en,2
290673,en,2
290732,en,2
291633,en,2
292146,en,2
292218,en,2
293593,en,2
293769,en,2
294616,en,2
294924,en,2
296041,en,2
296484,en,2
296565,en,2
296683,en,2
297256,en,2
297440,en,2
297662,en,2
297826,en,2
298050,en,2
298528,en,2
300520,en,2
301419,en,2
301503,en,2
302054,en,2
302138,en,2
302163,en,2
302210,en,2
304446,en,2
305544,en,2
306110,en,2
306364,en,2
307022,en,2
307240,en,2
307439,en,2
307585,en,2
307634,en,2
308076,en,2
308111,en,2
309731,en,2
309884,en,2
310983,en,2
311483,en,2
312832,en,2
313398,en,2
313908,en,2
313929,en,2
315207,en,2
315311,en,2
315442,en,2
317347,en,2
318134,en,2
318737,en,2
318852,en,2
318938,en,2
320180,en,2
321995,en,2
322233,en,2
323891,en,2
324137,en,2
324402,en,2
324552,en,2
325075,en,2
325219,en,2
329844,en,2
330377,en,2
331569,en,2
331820,en,2
334904,en,2
335050,en,2
336144,en,2
337647,en,2
338353,en,2
338380,en,2
338617,en,2
339156,en,2
340208,en,2
341120,en,2
342863,en,2
343160,en,2
345692,en,2
346460,en,2
347167,en,2
347432,en,2
350451,en,2
351151,en,2
351909,en,2
352927,en,2
353960,en,2
354137,en,2
355540,en,2
356423,en,2
357361,en,2
358393,en,2
359096,en,2
359242,en,2
359340,en,2
359736,en,2
361899,en,2
362028,en,2
362621,en,2
362845,en,2
363622,en,2
363895,en,2
364013,en,2
364579,en,2
365514,en,2
366274,en,2
366935,en,2
366963,en,2
